model_param,MAP,cred_upper,cred_lower,paramEst
M00_LIT_LIT_firstTermPreference,1.4139656575578552,1.4536800557319445,1.381982080520513,"1.41 (1.38, 1.45)"
M00_LIT_LIT_noise,0.04542416829376635,0.05442740707044219,0.03945831654206213,"0.05 (0.04, 0.05)"
M00_LIT_LIT_nvcWeight,0.9991625808963512,1,1,"1 (1, 1)"
M00_LIT_LIT_speakerOptimality,2.361926268142483,2.4587990929524572,2.3364057507651417,"2.36 (2.34, 2.46)"
M01_LIT_PRAG_BELIEF_firstTermPreference,2.007083475891796,2.1375483148079293,1.8241584762851946,"2.01 (1.82, 2.14)"
M01_LIT_PRAG_BELIEF_noise,0.05956089756877336,0.06338143165638743,0.01705876357361188,"0.06 (0.02, 0.06)"
M01_LIT_PRAG_BELIEF_nvcWeight,0.9992278092192997,1,1,"1 (1, 1)"
M01_LIT_PRAG_BELIEF_speakerOptimality,6.882242717079004,7.154697737215702,1.4300431474005684,"6.88 (1.43, 7.15)"
M02_LIT_PRAG_STATE_firstTermPreference,1.5332127200583676,1.6174753725678106,1.406726962632411,"1.53 (1.41, 1.62)"
M02_LIT_PRAG_STATE_noise,4.463991599269288e-4,9.090325233480595e-4,3.364593406630901e-4,"0 (0, 0)"
M02_LIT_PRAG_STATE_nvcWeight,0.9991625808963512,1,1,"1 (1, 1)"
M02_LIT_PRAG_STATE_speakerOptimality,0.7378839173185422,1.113325616570892,0.7246331163539866,"0.74 (0.72, 1.11)"
